競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,運用判定
小田原競輪,11R,15:52,3日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-5-2""",9,0.97,0.97,0.97,0.97,0.0,48.95,9,A-B-D-E
小田原競輪,12R,16:24,3日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""5-2-9""",1,0.97,0.97,0.97,0.96,0.01,48.98,9,A-B-D-E
西武園競輪,6R,17:52,初日,Ｓ,"=""3-4""","=""3-4-2""",5,"=""2-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.74,7,A-B-D-E
西武園競輪,7R,18:18,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""5-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.87,7,A-B-D-E
西武園競輪,8R,18:44,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.74,7,A-B-D-E
西武園競輪,9R,19:10,初日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""5-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.9,7,A-B-D-E
西武園競輪,10R,19:36,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.82,7,A-B-D-E
西武園競輪,11R,20:03,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-3-2""",7,0.97,0.97,0.97,0.96,0.01,48.89,7,A-B-D-E
西武園競輪,12R,20:30,初日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""5-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7,A-B-D-E
玉野競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.95,7,A-B-D-E
奈良競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.89,7,A-B-D-E
玉野競輪,2R,21:13,初日,チ,"=""3-2""","=""3-2-5""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.0,48.75,7,A-B-D-E
奈良競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.75,7,A-B-D-E
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7,A-B-D-E
奈良競輪,3R,21:45,初日,チ,"=""1-4""","=""1-4-3""",2,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.93,7,A-B-D-E
玉野競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.89,7,A-B-D-E
奈良競輪,4R,22:09,初日,チ,"=""1-4""","=""1-4-3""",2,"=""1-2-3""",6,0.97,0.97,0.97,0.97,0.0,48.75,7,A-B-D-E
玉野競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7,A-B-D-E
奈良競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",6,0.97,0.97,0.97,0.97,0.0,48.78,7,A-B-D-E
玉野競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.07,7,A-B-D-E
奈良競輪,6R,23:03,初日,チ,"=""2-3""","=""2-3-4""",1,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.88,7,A-B-D-E
玉野競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.87,7,A-B-D-E
奈良競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,49.04,7,A-B-D-E
