競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
大垣競輪,7R,13:33,最終日,Ｓ,"=""5-7""","=""5-7-1""","=""2-3-4-6""","=""5-2-7""","=""4-3-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.69,A-B-D-E,7
立川競輪,7R,13:43,最終日,チ,"=""7-2""","=""7-2-1""","=""3-5-4-6""","=""1-2-7""","=""6-5-3-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.84,A-B-D-E,7
高知競輪,8R,13:53,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-1""","=""4-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
大垣競輪,8R,14:03,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""7-3-4-6""","=""2-5-7""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.74,A-B-D-E,7
高知競輪,9R,14:23,2日目,Ｓ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""3-1-5""","=""7-2-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,A-B-D-E,7
大垣競輪,9R,14:33,最終日,Ｓ,"=""4-5""","=""4-5-2""","=""3-1-7-6""","=""4-2-1""","=""5-7-3-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.88,A-B-D-E,7
高知競輪,10R,14:53,2日目,Ｓ,"=""4-3""","=""4-3-7""","=""1-2-5-6""","=""3-4-1""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.77,A-B-D-E,7
大垣競輪,10R,15:03,最終日,Ｓ,"=""1-4""","=""1-4-5""","=""3-7-2-6""","=""5-4-7""","=""1-2-3-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
高知競輪,11R,15:25,2日目,Ｓ,"=""7-1""","=""7-1-2""","=""4-5-3-6""","=""7-4-2""","=""3-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.92,0.89,,,0.0,49.04,A-B-D-E,7
高知競輪,12R,15:57,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-5-4-6""","=""3-2-1""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,A-B-D-E,7
大垣競輪,12R,16:19,最終日,Ｓ,"=""5-7""","=""5-7-2""","=""3-4-1-6""","=""2-7-4""","=""5-1-3-6""",0.97,0.97,0.97,0.96,0.96,0.92,0.89,,,0.01,49.18,A-B-D-E,7
川崎競輪,6R,17:48,初日,Ｓ,"=""4-1""","=""4-1-2""","=""5-7-3-6""","=""2-5-4""","=""3-1-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.73,A-B-D-E,7
四日市競輪,6R,18:00,最終日,Ｓ,"=""1-3""","=""1-3-4""","=""5-6-2""","=""3-1-5""","=""4-6-2""",0.97,0.97,0.97,0.97,0.97,0.95,,,,0.0,48.61,A-B-D-E,6
川崎競輪,7R,18:12,初日,Ｓ,"=""7-1""","=""7-1-5""","=""3-4-2-6""","=""7-5-4""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.7,A-B-D-E,7
四日市競輪,7R,18:24,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""2-4-1""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.73,A-B-D-E,7
川崎競輪,8R,18:36,初日,Ｓ,"=""1-4""","=""1-4-2""","=""7-3-5-6""","=""7-4-2""","=""1-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.81,A-B-D-E,7
四日市競輪,8R,18:48,最終日,Ｓ,"=""5-3""","=""5-3-4""","=""1-7-2-6""","=""5-4-1""","=""3-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.72,A-B-D-E,7
川崎競輪,9R,19:00,初日,Ｓ,"=""4-5""","=""4-5-7""","=""1-3-2-6""","=""4-5-3""","=""7-1-2-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.9,A-B-D-E,7
四日市競輪,9R,19:12,最終日,Ｓ,"=""4-2""","=""4-2-5""","=""1-3-7-6""","=""5-1-4""","=""2-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.81,A-B-D-E,7
川崎競輪,10R,19:25,初日,Ｓ,"=""1-4""","=""1-4-7""","=""5-2-3-6""","=""1-5-7""","=""4-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,A-B-D-E,7
川崎競輪,11R,19:51,初日,Ｓ,"=""7-2""","=""7-2-4""","=""3-1-6-5""","=""1-4-2""","=""7-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.0,48.91,A-B-D-E,7
川崎競輪,12R,20:17,初日,Ｓ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""3-2-4""","=""1-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.83,A-B-D-E,7
四日市競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""4-3-6-7""","=""2-1-5""","=""6-4-3-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.82,A-B-D-E,7
