競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
和歌山競輪,8R,13:38,2日目,Ｓ,"=""3-9""","=""3-9-1""","=""2-5-7-8-4-6""","=""2-9-3""","=""1-5-7-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.94,A-B-D-E,9
和歌山競輪,9R,14:05,2日目,Ｓ,"=""9-1""","=""9-1-5""","=""3-2-7-8-4-6""","=""3-1-9""","=""2-5-7-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.93,0.93,0.0,48.96,A-B-D-E,9
和歌山競輪,10R,14:33,2日目,Ｓ,"=""3-1""","=""3-1-2""","=""5-7-4-8-9-6""","=""3-7-1""","=""5-9-2-6-4-8""",0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.92,0.89,0.01,49.43,A-B-D-E,9
豊橋競輪,9R,14:49,最終日,チ,"=""7-1""","=""7-1-5""","=""4-3-2-6""","=""1-4-7""","=""3-2-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.71,A-B-D-E,7
和歌山競輪,11R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""3-9-1-8-4-6""","=""2-5-7""","=""3-9-1-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.92,0.01,49.14,A-B-D-E,9
和歌山競輪,12R,15:30,2日目,Ｓ,"=""3-1""","=""3-1-7""","=""5-9-2-4-8-6""","=""3-9-5""","=""7-1-2-6-4-8""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,0.93,0.93,0.01,49.1,A-B-D-E,9
いわき平競輪,1R,15:48,2日目,チ,"=""4-5""","=""4-5-3""","=""1-2-6""","=""4-3-5""","=""1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.0,48.71,A-B-D-E,6
いわき平競輪,2R,16:16,2日目,チ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-1-5""","=""2-6-7-3""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.84,A-B-D-E,7
いわき平競輪,3R,16:44,2日目,チ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-7-3""","=""4-1-6-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.98,A-B-D-E,7
いわき平競輪,4R,17:12,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-6-4""","=""3-5-7""","=""1-2-6-4""",0.97,0.97,0.97,0.96,0.95,0.93,0.92,,,0.01,49.04,A-B-D-E,7
伊東競輪,1R,20:50,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.88,,,0.0,48.99,A-B-D-E,7
伊東競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.91,A-B-D-E,7
伊東競輪,3R,21:30,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""7-5-4-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.89,A-B-D-E,7
伊東競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-3-2""","=""5-6-7-4""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.9,A-B-D-E,7
