競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
岸和田競輪,4R,12:19,2日目,チ,"=""4-5""","=""4-5-7""","=""1-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.86,A-B-D-E,7
大宮競輪,5R,12:37,最終日,Ｓ,"=""1-4""","=""1-4-5""","=""7-3-2-6""","=""3-5-1""","=""7-2-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.73,A-B-D-E,7
防府競輪,6R,12:56,初日,Ｓ,"=""7-1""","=""7-1-2""","=""5-4-3-6""","=""2-7-5""","=""1-3-4-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.87,A-B-D-E,7
大宮競輪,6R,13:06,最終日,Ｓ,"=""7-5""","=""7-5-4""","=""2-1-3-6""","=""4-2-7""","=""3-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.79,A-B-D-E,7
防府競輪,7R,13:26,初日,Ｓ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""5-3-2""","=""1-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.71,A-B-D-E,7
大宮競輪,7R,13:36,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-4-1-6""","=""5-7-2""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.84,A-B-D-E,7
防府競輪,8R,13:56,初日,Ｓ,"=""3-5""","=""3-5-2""","=""1-7-4-6""","=""2-3-5""","=""1-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.75,A-B-D-E,7
大宮競輪,8R,14:06,最終日,Ｓ,"=""2-5""","=""2-5-1""","=""7-4-6-3""","=""7-5-2""","=""1-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.89,A-B-D-E,7
防府競輪,9R,14:26,初日,Ｓ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-2-1""","=""4-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.74,A-B-D-E,7
大宮競輪,9R,14:36,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""2-7-4-6""","=""2-1-3""","=""5-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.75,A-B-D-E,7
防府競輪,10R,14:56,初日,Ｓ,"=""2-7""","=""2-7-3""","=""5-4-1-6""","=""2-7-5""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.72,A-B-D-E,7
大宮競輪,10R,15:06,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""7-4-2-6""","=""7-3-5""","=""4-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.73,A-B-D-E,7
防府競輪,11R,15:28,初日,Ｓ,"=""3-5""","=""3-5-1""","=""2-4-7-6""","=""3-2-1""","=""5-7-4-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.78,A-B-D-E,7
防府競輪,12R,16:01,初日,Ｓ,"=""2-3""","=""2-3-7""","=""5-4-1-6""","=""2-7-5""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,A-B-D-E,7
いわき平競輪,1R,16:09,初日,チ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,49.03,A-B-D-E,7
いわき平競輪,2R,16:31,初日,チ,"=""3-5""","=""3-5-4""","=""2-1-7-6""","=""5-3-4""","=""2-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.84,A-B-D-E,7
いわき平競輪,3R,16:53,初日,チ,"=""5-2""","=""5-2-3""","=""4-7-1-6""","=""4-3-5""","=""1-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,A-B-D-E,7
いわき平競輪,4R,17:17,初日,チ,"=""1-7""","=""1-7-4""","=""2-5-3-6""","=""4-1-7""","=""2-5-6-3""",0.97,0.97,0.97,0.96,0.95,0.94,0.9,,,0.01,49.26,A-B-D-E,7
岐阜競輪,6R,17:53,最終日,Ｓ,"=""3-5""","=""3-5-7""","=""2-1-4-6""","=""7-3-2""","=""5-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.73,A-B-D-E,7
岐阜競輪,7R,18:17,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""7-5-1-6""","=""2-4-3""","=""7-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.79,A-B-D-E,7
岐阜競輪,8R,18:42,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""2-4-5""","=""3-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
岐阜競輪,9R,19:08,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""1-5-4-6""","=""3-7-1""","=""2-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,A-B-D-E,7
岐阜競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-4""","=""5-1-2-6""","=""5-4-7""","=""3-2-1-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.89,A-B-D-E,7
伊東競輪,9R,23:30,2日目,Ｓ,"=""1-2""","=""1-2-5""","=""7-3-4-6""","=""5-7-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,A-B-D-E,7
