race_id,競輪場,レース番号,開始時間,買い目,nirenpuku_result,odds,p,EV,hit,payout,distortion_ratio,distortion_log,distortion_z,rank_gap,distortion_score,EV_bin,p_bin,odds_bin,ratio_bin,rank_gap_bin,distortion_score_q
2220260307010011,前橋競輪,11R,20:16,3-4,2-3,56.8,0.0808389719042218,3.5916536041598004,0,0,6.147730597812374,1.816083005244619,1.5807166088649078,9.0,1.0980142708520917,3-5,8-10%,50-80,5-10,9-12,Q5
2220260307020001,前橋競輪,1R,16:06,3-7,3-5,109.1,0.1023521276541612,10.166617127068989,0,0,14.952857055403816,2.7049023889726462,1.9721896942132808,10.0,1.4987977640720591,10+,10%+,80-120,10+,9-12,Q5
2220260307020002,前橋競輪,2R,16:26,2-3,1-6,461.1,0.036517241144266,15.838099891621066,0,0,22.75382783539646,3.12473338777175,1.428404624960863,7.0,0.8161405863256339,10+,2-4%,300-500,10+,6-8,Q3
2220260307020003,前橋競輪,3R,16:46,1-7,2-5,301.1,0.0356944239075397,9.747591038560222,0,0,14.604136235911348,2.6813047924488984,1.3369351340027684,4.0,0.7002222566291111,5-10,2-4%,300-500,10+,4-5,Q2
2620260304010001,西武園競輪,1R,11:05,1-6,3-7,132.9,0.0509470761029548,5.770866414082703,0,0,9.08793123760534,2.206947295685176,1.6527655357152675,9.0,1.0297217731313475,5-10,4-6%,120-200,5-10,9-12,Q4
2620260304010002,西武園競輪,2R,11:32,6-7,1-7,127.0,0.0684400170577214,7.691882166330627,0,0,11.766969704801818,2.4652964289032884,1.973188546825689,10.0,1.3712480846372703,5-10,6-8%,120-200,10+,9-12,Q5
2620260304010003,西武園競輪,3R,11:59,6-7,1-4,197.3,0.0343355412849901,5.774402295528555,0,0,9.10405928111634,2.20872038893807,1.403509339986614,5.0,0.685820108928886,5-10,2-4%,120-200,5-10,4-5,Q2
2620260304010004,西武園競輪,4R,12:26,5-7,2-5,131.9,0.0552919431979921,6.293007307815161,0,0,10.095590684676177,2.3120987626690286,1.5868277045005943,8.0,0.9984604995899244,5-10,4-6%,120-200,10+,6-8,Q4
2620260304010005,西武園競輪,5R,12:53,1-2,3-7,75.3,0.0526363210290086,2.963514973484349,0,0,5.3429524893668905,1.675778400828369,1.816291946062276,10.0,1.18348234530356,2-3,4-6%,50-80,5-10,9-12,Q5
2620260304010006,西武園競輪,6R,13:20,3-7,2-5,88.1,0.0747438106455696,5.584929717874684,0,0,8.804554379090508,2.175269130696778,1.3818598917618257,12.0,0.7356769599468106,5-10,6-8%,80-120,5-10,9-12,Q3
2620260304010007,西武園競輪,7R,13:48,5-6,1-4,135.7,0.0629282035056713,7.5393572157196065,0,0,11.610321486562237,2.45189448583002,1.4842973646390782,11.0,1.0272110490205015,5-10,6-8%,120-200,10+,9-12,Q4
2620260304010008,西武園競輪,8R,14:16,6-7,3-5,203.7,0.0417569821704536,7.50589726812141,0,0,11.375449971510578,2.4314575220135635,1.5952562750586354,9.0,0.8900967470647831,5-10,4-6%,200-300,10+,9-12,Q4
2620260304010009,西武園競輪,9R,14:44,2-4,2-5,168.7,0.0386711104919395,5.523816339990209,0,0,9.05361762486107,2.203164415417632,1.265907513162709,4.0,0.643193174070074,5-10,2-4%,120-200,5-10,4-5,Q2
2620260304010010,西武園競輪,10R,15:12,1-3,2-7,121.2,0.0383968863403743,3.6537026244533735,0,0,6.42103597369522,1.8595794713289144,1.346700861891561,6.0,0.6788711149985858,3-5,2-4%,120-200,5-10,6-8,Q2
2620260304010011,西武園競輪,11R,15:41,1-6,4-5,74.7,0.072998683808546,4.453001680498393,0,0,7.363898456128306,1.996589474061906,1.2184045777367156,10.0,0.6000496924757226,3-5,6-8%,50-80,5-10,9-12,Q2
2620260304010012,西武園競輪,12R,16:10,4-6,2-3,146.6,0.0367721981318003,4.390804246121935,0,0,7.230506489792081,1.978309087657358,1.6149153261138276,8.0,0.8892018040818515,3-5,2-4%,120-200,5-10,6-8,Q4
2620260304020001,西武園競輪,1R,11:05,1-5,4-5,22.0,0.1033907884551452,1.2745973460131963,0,0,3.058643891909501,1.117971645165377,1.1015662622170088,4.0,0.5400666722716234,1-2,10%+,20-50,3-5,4-5,Q1
2620260304020002,西武園競輪,2R,11:31,6-7,1-4,138.6,0.0304075116481173,3.214481114429069,0,0,5.655317963691511,1.7325963350214433,1.4404315745640213,5.0,0.7006316584378242,3-5,2-4%,120-200,5-10,4-5,Q2
2620260304020003,西武園競輪,3R,11:57,1-6,2-5,157.6,0.0382139651259622,5.022520903851657,0,0,8.111023112015813,2.093224014575957,1.4841306489587007,5.0,0.7613488734114242,5-10,2-4%,120-200,5-10,4-5,Q3
2620260304020004,西武園競輪,4R,12:23,1-3,1-4,123.1,0.0437712064719377,4.388235516695535,0,0,7.418398926722423,2.0039632558489435,1.3327699922918672,8.0,0.6637918874979576,3-5,4-6%,120-200,5-10,6-8,Q2
2620260304020005,西武園競輪,5R,12:49,5-6,1-2,284.0,0.0321093851712463,8.11906538863396,0,0,12.357129793273536,2.514233207721368,1.4771519964428386,3.0,0.7777563044494604,5-10,2-4%,200-300,10+,1-3,Q3
2620260304020006,西武園競輪,6R,13:15,3-4,3-6,44.6,0.092950818272775,3.1456064949657687,0,0,5.567453197698325,1.7169377137841415,1.9353187773164704,8.0,1.319439505689448,3-5,8-10%,20-50,5-10,6-8,Q5
2620260304020007,西武園競輪,7R,13:41,4-5,6-7,124.3,0.0564673482383663,6.018891386028934,0,0,9.46549101362764,2.247652660103399,1.7172667323474011,10.0,1.2021911414244777,5-10,4-6%,120-200,5-10,9-12,Q5
2620260304020008,西武園競輪,8R,14:08,6-7,4-7,94.9,0.080759307127598,6.664058246409054,0,0,10.420080950843309,2.3437348051023696,1.672540704069013,13.0,1.0124024490964008,5-10,8-10%,80-120,10+,13+,Q4
2620260304020009,西武園競輪,9R,14:36,1-6,2-3,251.7,0.0277159011858513,5.976092328478779,0,0,9.517735284873686,2.253156930294621,1.5694187634216612,4.0,0.7997207923685131,5-10,2-4%,200-300,5-10,4-5,Q3
2620260304020010,西武園競輪,10R,15:04,2-6,2-4,119.1,0.0683532556243033,7.140872744854525,0,0,11.109817403696386,2.407829168220251,1.5546236166990015,10.0,1.0906491901767583,5-10,6-8%,80-120,10+,9-12,Q5
2620260304020011,西武園競輪,11R,15:33,1-6,3-7,242.7,0.0285940431653101,5.939774276220774,0,0,9.396094251483316,2.2402940978033925,1.6177772374781734,5.0,0.9516592948121798,5-10,2-4%,200-300,5-10,4-5,Q4
2620260304020012,西武園競輪,12R,16:04,2-6,1-4,272.2,0.0290579367568058,6.909570385202547,0,0,10.670430075743402,2.3674763715407754,1.26056530155702,6.0,0.5585188482196838,5-10,2-4%,200-300,10+,6-8,Q1
2620260304030001,西武園競輪,1R,11:05,1-6,3-4,72.7,0.0623643306056498,3.533886835030746,0,0,6.057501858072226,1.8012974804636526,1.4021758363870944,9.0,0.7994662366783296,3-5,6-8%,50-80,5-10,9-12,Q3
2620260304030002,西武園競輪,2R,11:28,5-6,1-2,341.6,0.0225250807088546,6.6945675701447325,0,0,10.409623755951422,2.3427307394582124,1.3368880661891651,3.0,0.618463665054674,5-10,2-4%,300-500,10+,1-3,Q2
2620260304030003,西武園競輪,3R,11:52,5-6,2-7,253.1,0.0349292734781645,7.840599117323455,0,0,11.900365103041649,2.4765690806033325,1.8877284807110597,7.0,1.2133175916150278,5-10,2-4%,200-300,10+,6-8,Q5
2620260304030004,西武園競輪,4R,12:17,5-7,2-5,83.7,0.0595816498419882,3.98698409177442,0,0,6.785323960362788,1.9147620387168864,1.8040406715434376,6.0,1.1916110814571823,3-5,4-6%,80-120,5-10,6-8,Q5
2620260304030005,西武園競輪,5R,12:43,3-7,3-4,122.1,0.0577201610765094,6.047631667441803,0,0,9.604543716061237,2.2622362902746014,1.5111590557750725,7.0,0.8988351971902083,5-10,4-6%,120-200,5-10,6-8,Q4
2620260304030006,西武園競輪,6R,13:09,2-6,3-5,160.8,0.0349108962774248,4.6136721214099135,0,0,7.562913354141609,2.023256480290778,1.5056524534269695,4.0,0.8508556446686496,3-5,2-4%,120-200,5-10,4-5,Q3
2620260304030007,西武園競輪,7R,13:35,2-3,2-4,115.3,0.0506166877389955,4.836104096306186,0,0,7.922163685403309,2.0696643611372147,1.6975789997074655,12.0,1.172436806723124,3-5,4-6%,80-120,5-10,9-12,Q5
2620260304030008,西武園競輪,8R,14:02,4-7,1-3,112.3,0.0637174337514594,6.155467810288898,0,0,9.691115388621412,2.271209526478918,1.4600560761224954,10.0,0.8506041764298747,5-10,6-8%,80-120,5-10,9-12,Q3
2620260304030009,西武園競輪,9R,14:30,3-4,2-5,106.8,0.0510145239299876,4.448351155722681,0,0,7.376798146331763,1.9983396889788496,1.7682243385083114,7.0,1.2555080763499218,3-5,4-6%,80-120,5-10,6-8,Q5
2620260304030010,西武園競輪,10R,14:58,3-6,2-7,159.8,0.0341015169838113,4.449422414013054,0,0,7.347297712939453,1.9943325875477829,1.2768072913478985,3.0,0.516970094264471,3-5,2-4%,120-200,5-10,1-3,Q1
2620260304030011,西武園競輪,11R,15:28,1-7,3-5,107.1,0.0310697174009949,2.327566733646562,0,0,4.484470961020648,1.5006205311764256,1.3098142371439758,3.0,0.5680204629686181,2-3,2-4%,80-120,3-5,1-3,Q1
2620260304030012,西武園競輪,12R,16:02,2-6,1-3,240.7,0.0316627767354468,6.621230360222065,0,0,10.256854714619331,2.327946234746383,1.5957740606126904,7.0,0.9731547339264072,5-10,2-4%,200-300,10+,6-8,Q4
2720260301030001,京王閣競輪,1R,16:03,3-5,4-5,40.2,0.0574045456296724,1.3076627343128346,0,0,3.1088242286301253,1.1342445931915623,1.2359569019021983,3.0,0.5290384310140396,1-2,4-6%,20-50,3-5,1-3,Q1
2720260301030002,京王閣競輪,2R,16:26,4-6,6-7,193.7,0.030528581521699,4.9133862407531135,0,0,7.9555938805641695,2.073875314040884,1.759150018607514,3.0,1.0555822526088363,3-5,2-4%,120-200,5-10,1-3,Q4
2720260301030003,京王閣競輪,3R,16:50,2-6,3-4,104.0,0.0523918258348861,4.448749886828157,0,0,7.383644337473775,1.9992673294119407,1.2942155268261857,11.0,0.6886829924452825,3-5,4-6%,80-120,5-10,9-12,Q2
2720260301030004,京王閣競輪,4R,17:14,2-6,1-5,189.9,0.0301465241176895,4.724824929949252,0,0,7.797062910264745,2.0537471128499183,1.3272578314316812,4.0,0.6031003355500859,3-5,2-4%,120-200,5-10,4-5,Q2
2720260301030005,京王閣競輪,5R,17:38,6-7,3-5,208.9,0.0221939576386343,3.6363177507107247,0,0,6.327225871890941,1.8448618892550488,1.462803819262562,1.0,0.635911629472639,3-5,2-4%,200-300,5-10,1-3,Q2
2720260301030006,京王閣競輪,6R,18:04,2-6,1-7,244.3,0.031583294408532,6.715798824004382,0,0,10.491319814244262,2.3505482309454995,1.5794482341268077,3.0,0.860414345244747,5-10,2-4%,200-300,10+,1-3,Q3
2720260301030007,京王閣競輪,7R,18:30,1-2,6-7,140.6,0.0489981082351708,5.889134017865028,0,0,9.294940931314082,2.2294702662854133,1.6688172155523595,8.0,1.11239469060511,5-10,4-6%,120-200,5-10,6-8,Q5
2720260301030008,京王閣競輪,8R,18:56,1-4,1-6,274.2,0.0390804487596072,9.715859049884305,0,0,14.3626009093893,2.6646276690688566,1.363001042480072,5.0,0.7217552312294824,5-10,2-4%,200-300,10+,4-5,Q2
2720260301030009,京王閣競輪,9R,19:22,4-7,2-3,107.3,0.0313931682722315,2.3684869556104435,0,0,4.542205942172081,1.5134127844248937,1.479277017564222,3.0,0.7141697777261599,2-3,2-4%,80-120,3-5,1-3,Q2
2720260301030010,京王閣競輪,10R,19:48,5-6,4-6,198.2,0.0347271737093251,5.882925829188234,0,0,9.274479217850832,2.2272664579271013,2.136716959991593,6.0,1.3926132790460288,5-10,2-4%,120-200,5-10,6-8,Q5
2720260301030011,京王閣競輪,11R,20:16,2-6,1-3,49.7,0.057959078702502,1.8805662115143515,0,0,3.860815460904836,1.35087842048366,2.0895041573221502,9.0,1.3440769182082868,1-2,4-6%,20-50,3-5,9-12,Q5
2820260307010001,立川競輪,1R,08:50,5-6,1-3,172.6,0.0275191311447811,3.749802035589219,0,0,6.406449566182603,1.8573052276841704,1.526467520676954,4.0,0.8241282124047985,3-5,2-4%,120-200,5-10,4-5,Q3
2820260307010002,立川競輪,2R,09:10,5-6,5-7,221.5,0.0359726462393641,6.967941142019162,0,0,10.708234259855866,2.371013002534377,1.4370473779426556,6.0,0.7508632906318731,5-10,2-4%,200-300,10+,6-8,Q3
2820260307010003,立川競輪,3R,09:31,1-4,1-5,166.6,0.027311255581934,3.55005517995022,0,0,6.146569256876175,1.8158940817915807,1.5576238271242815,4.0,0.7917862733571175,3-5,2-4%,120-200,5-10,4-5,Q3
2820260307010004,立川競輪,4R,09:52,5-6,4-5,203.3,0.0384973332554552,6.82650785083405,0,0,10.582466990052708,2.3591985741383006,1.6318607225545634,7.0,0.9446304064559432,5-10,2-4%,200-300,10+,6-8,Q4
2820260307010005,立川競輪,5R,10:13,5-6,1-7,316.1,0.0349438593487951,10.04575394015414,0,0,15.461256022136986,2.7383372832343373,1.3827669134761724,5.0,0.716188857026834,10+,2-4%,300-500,10+,4-5,Q2
2820260307010006,立川競輪,6R,10:34,1-4,3-7,518.0,0.0181353590663735,8.394115996381494,0,0,12.76363138776414,2.546599829000866,1.2993047056248934,2.0,0.5184668088692228,5-10,0-2%,500+,10+,1-3,Q1
2820260307010007,立川競輪,7R,10:55,1-3,2-4,65.4,0.0665962952552745,3.3553977096949525,0,0,5.960331099559975,1.7851260331666747,1.2382538528345866,6.0,0.6575025642218579,3-5,6-8%,50-80,5-10,6-8,Q2
2820260307020001,立川競輪,1R,08:50,2-7,2-5,76.4,0.0826811218421533,5.316837708740514,0,0,8.601462166040776,2.151932208126979,1.550731511312356,8.0,1.0608771072090912,5-10,8-10%,50-80,5-10,6-8,Q4
2820260307020002,立川競輪,2R,09:10,4-5,1-3,216.5,0.0301474481952863,5.526922534279494,0,0,8.829697163081493,2.178120717694143,1.458471854500303,2.0,0.7816050368572068,5-10,2-4%,200-300,5-10,1-3,Q3
2820260307020003,立川競輪,3R,09:31,1-2,3-5,71.7,0.0600603750976397,3.306328894500771,0,0,5.802322256138606,1.7582582264241562,1.866600633465104,7.0,1.3252124265513845,3-5,6-8%,50-80,5-10,6-8,Q5
2820260307020004,立川競輪,4R,09:52,3-5,4-5,91.1,0.043290156616921,2.9437332678015102,0,0,5.3149820188912,1.670529628724026,1.3800354796478391,6.0,0.7036250220419733,2-3,4-6%,80-120,5-10,6-8,Q2
2820260307020005,立川競輪,5R,10:13,2-3,1-7,123.0,0.0406848755930311,4.004239697942836,0,0,6.747465760853327,1.9091669915761664,1.6734190933810853,8.0,0.9404136968587689,3-5,4-6%,120-200,5-10,6-8,Q4
2820260307020006,立川競輪,6R,10:34,2-3,1-7,244.3,0.030434795304071,6.435220492784567,0,0,9.951258832015148,2.297699058981329,1.7076075717085204,2.0,1.0391202205731354,5-10,2-4%,200-300,5-10,1-3,Q4
2820260307020007,立川競輪,7R,10:55,5-6,1-2,505.7,0.0280412994515602,13.180485132654022,0,0,19.479178571484766,2.9693461295727084,1.4565067063277637,4.0,0.8296772702209194,10+,2-4%,500+,10+,4-5,Q3
3620260303010001,小田原競輪,1R,08:50,4-7,1-6,145.0,0.0310088330443263,3.496280791427326,0,0,6.063847752488945,1.8023445412776116,1.8533237558692557,6.0,1.1557047959023592,3-5,2-4%,120-200,5-10,6-8,Q5
3620260303010002,小田原競輪,2R,09:10,5-6,2-5,189.8,0.0364619239074988,5.920473157643277,0,0,9.289113683543563,2.228843142870522,1.5240272592378972,5.0,0.8025317627047619,5-10,2-4%,120-200,5-10,4-5,Q3
3620260303010003,小田原競輪,3R,09:31,3-6,1-4,217.3,0.0527213967954684,10.456359523655296,0,0,15.658324925102434,2.751002719669025,1.342345294867566,10.0,0.7969804817935389,10+,4-6%,200-300,10+,9-12,Q3
3620260303010004,小田原競輪,4R,09:52,5-6,2-5,392.7,0.0283696326534712,10.140754743018157,0,0,15.06864694471913,2.712616223952596,1.718730510802101,4.0,1.0960109082772729,10+,2-4%,300-500,10+,4-5,Q5
3620260303010005,小田原競輪,5R,10:13,6-7,1-4,387.5,0.030502488149888,10.819714158081627,0,0,16.1014690350563,2.778910512274118,1.7808485436326609,4.0,1.2488714125080749,10+,2-4%,300-500,10+,4-5,Q5
3620260303010006,小田原競輪,6R,10:34,2-3,1-6,158.1,0.0397032894673562,5.27709006478903,0,0,8.45721859184781,2.135020347936877,1.2882071277029694,6.0,0.6381786132486246,5-10,2-4%,120-200,5-10,6-8,Q2
3620260303010007,小田原競輪,7R,10:55,3-4,3-5,85.1,0.0512451018652567,3.36095816873335,0,0,5.856948957972659,1.7676288123841593,1.6222886041274147,9.0,0.9217026331445878,3-5,4-6%,80-120,5-10,9-12,Q4
3620260303020001,小田原競輪,1R,09:00,4-6,1-7,319.8,0.0441864649031839,13.130831476038228,0,0,19.33242857442184,2.961783922931154,1.4030274782227166,8.0,0.8219510082354888,10+,4-6%,300-500,10+,6-8,Q3
3620260303020002,小田原競輪,2R,09:20,5-6,1-7,146.5,0.0346383711001492,4.0745213661718696,0,0,6.852003493572375,1.924541090352314,1.7513532754279153,5.0,0.9623829358750132,3-5,2-4%,120-200,5-10,4-5,Q4
3620260303020003,小田原競輪,3R,09:40,6-7,2-5,140.4,0.0290124373820118,3.0733462084344634,0,0,5.490047976046292,1.7029369943239705,1.4992269173677295,5.0,0.6708370892646821,3-5,2-4%,120-200,5-10,4-5,Q2
3620260303020004,小田原競輪,4R,10:00,6-7,2-3,267.2,0.0420309152968606,10.230660567321172,0,0,15.025463778358477,2.709746347080729,1.5771537065128574,5.0,0.8940428141069393,10+,4-6%,200-300,10+,4-5,Q4
3620260303020005,小田原競輪,5R,10:20,5-6,1-4,215.9,0.0459506540333319,8.920746205796362,0,0,13.402468544241882,2.5954389097318025,2.00466091021412,10.0,1.4202021367906972,5-10,4-6%,200-300,10+,9-12,Q5
3620260303020006,小田原競輪,6R,10:40,3-5,1-4,96.5,0.0372853553463768,2.5980367909253634,0,0,4.859119501264225,1.5808572489461106,1.2994925141072486,7.0,0.6098876768025286,2-3,2-4%,80-120,3-5,6-8,Q2
3620260303020007,小田原競輪,7R,11:00,5-6,2-6,84.1,0.0513930324292865,3.3221540273029984,0,0,5.803387585304383,1.7584418135032092,1.4958520778847324,9.0,0.831376451997249,3-5,4-6%,80-120,5-10,9-12,Q3
3620260303030001,小田原競輪,1R,09:00,6-7,1-5,303.9,0.0294063148721025,7.936579089631955,0,0,12.057766296591256,2.489708958307096,1.3554580912408878,4.0,0.6734575219395189,5-10,2-4%,300-500,10+,4-5,Q2
3620260303030002,小田原競輪,2R,09:20,5-6,4-5,219.4,0.0425768459064222,8.341359991869039,0,0,12.63754304606172,2.536671990580831,1.3219153522361613,7.0,0.6844019175494807,5-10,4-6%,200-300,10+,6-8,Q2
3620260303030003,小田原競輪,3R,09:40,5-7,2-7,124.3,0.0474570944424177,4.898916839192526,0,0,8.038691085095182,2.084266269597234,1.4863586502463433,7.0,0.8725959608336247,3-5,4-6%,120-200,5-10,6-8,Q3
3620260303030004,小田原競輪,4R,10:00,3-5,1-2,63.2,0.04777754753928,2.0195410044824964,0,0,4.079785865618815,1.406044503142715,1.168834333269836,5.0,0.5105884931888378,2-3,4-6%,50-80,3-5,4-5,Q1
3620260303030005,小田原競輪,5R,10:20,6-7,2-7,122.0,0.0509306422184719,5.213538350653572,0,0,8.5306342058931,2.143663708805479,1.4636151375384,7.0,0.8238466748779801,5-10,4-6%,120-200,5-10,6-8,Q3
3620260303030006,小田原競輪,6R,10:40,3-7,2-5,73.9,0.0667867595725692,3.935541532412868,0,0,6.848062376471304,1.9239657475266132,1.5034237536390658,10.0,0.9078156510896576,3-5,6-8%,50-80,5-10,9-12,Q4
3620260303030007,小田原競輪,7R,11:00,6-7,1-6,98.5,0.040235025046261,2.9631499670567147,0,0,5.329823280431898,1.6733180820116518,1.5886918400026253,7.0,0.9364127371302114,2-3,4-6%,80-120,5-10,6-8,Q4
3620260308010001,小田原競輪,1R,11:05,2-5,1-5,103.9,0.0390073502305155,3.052863688950568,0,0,5.542875354492214,1.7125133831984185,1.0313249034537706,6.0,0.3445348569292712,3-5,2-4%,80-120,5-10,6-8,Q1
3620260308010002,小田原競輪,2R,11:28,2-3,3-5,95.7,0.0349605159895512,2.3457213802000547,0,0,4.490086702353597,1.5018720116973527,1.1609123996388528,1.0,0.4153713908862738,2-3,2-4%,80-120,3-5,1-3,Q1
3620260308010003,小田原競輪,3R,11:52,1-5,3-7,108.5,0.0517627523749775,4.616258632685068,0,0,7.576763219865351,2.0250860926274705,1.2346713662435227,3.0,0.5972400827103009,3-5,4-6%,80-120,5-10,1-3,Q2
3620260308010004,小田原競輪,4R,12:17,6-7,1-4,135.4,0.0668147748873133,8.046720519742232,0,0,12.16048105998374,2.498191436624404,1.7499559955523738,14.0,1.2267313159004574,5-10,6-8%,120-200,10+,13+,Q5
3620260308010005,小田原競輪,5R,12:43,5-7,1-5,73.8,0.0708815278393522,4.231056754544193,0,0,7.075299471387388,1.956609770758892,1.899073205239375,10.0,1.29325877214821,3-5,6-8%,50-80,5-10,9-12,Q5
3620260308010006,小田原競輪,6R,13:09,3-6,2-4,181.9,0.0468060267410443,7.51401626419597,0,0,11.529583401588331,2.4449162019573145,1.4613695931542037,8.0,0.8769402609641955,5-10,4-6%,120-200,10+,6-8,Q3
3620260308010007,小田原競輪,7R,13:35,4-6,4-7,116.7,0.0496771390932087,4.797322132177455,0,0,7.775700864668843,2.0510035973885263,1.3828646513397047,7.0,0.8149863512361152,3-5,4-6%,80-120,5-10,6-8,Q3
3620260308010008,小田原競輪,8R,14:02,2-6,2-3,364.0,0.0340130451743056,11.38074844344726,0,0,16.73924394652715,2.817755899586145,1.889254450063676,9.0,1.3322825471595872,10+,2-4%,300-500,10+,9-12,Q5
3620260308010009,小田原競輪,9R,14:30,6-7,1-5,231.2,0.0297716007028093,5.883194082489516,0,0,9.272579906387216,2.227061647944766,1.8143386273104565,6.0,1.0515802430400965,5-10,2-4%,200-300,5-10,6-8,Q4
3620260308010010,小田原競輪,10R,14:58,2-6,2-7,170.9,0.0371760070256268,5.353379600679622,0,0,8.56121717737403,2.1472423736904567,1.1763040969507652,5.0,0.5626712179569258,5-10,2-4%,120-200,5-10,4-5,Q1
3620260308010011,小田原競輪,11R,15:28,4-5,3-7,173.7,0.0527793396274647,8.16777129329063,0,0,12.385894251839682,2.5165582647815667,1.8048727360104624,11.0,1.2425977804160155,5-10,4-6%,120-200,10+,9-12,Q5
3620260308010012,小田原競輪,12R,16:02,3-4,4-7,77.7,0.0437684098080085,2.400805442082264,0,0,4.583448249755151,1.522451607826855,1.515130303468612,9.0,0.7903175890529757,2-3,4-6%,50-80,3-5,9-12,Q3
3720260304010001,伊東競輪,1R,15:54,1-6,3-4,222.4,0.0243180477784218,4.408333825921012,0,0,7.250903882597775,1.981126134598377,1.2707496290304907,2.0,0.4361331104475555,3-5,2-4%,200-300,5-10,1-3,Q1
3720260304010002,伊東競輪,2R,16:18,5-6,3-4,147.1,0.0656960614696834,8.66389064219044,0,0,13.036142126990567,2.567725663584568,1.7853719367721106,13.0,1.2484687431338366,5-10,6-8%,120-200,10+,13+,Q5
3720260304010003,伊東競輪,3R,16:42,3-5,3-7,178.7,0.0260716708930648,3.65900758859068,0,0,6.250866368997538,1.8327200732195408,1.5103612509739677,4.0,0.7785687868818972,3-5,2-4%,120-200,5-10,4-5,Q3
3720260304020001,伊東競輪,1R,15:54,4-5,3-7,129.7,0.0273842513488109,2.5517373999407806,0,0,4.77483882470199,1.56336021941042,1.7925595132415812,4.0,1.064560220862308,2-3,2-4%,120-200,3-5,4-5,Q5
3720260304020002,伊東競輪,2R,16:14,1-6,3-7,184.3,0.0595040071461248,9.966588517030813,0,0,14.85865391122437,2.698582450494384,1.6358017343311655,12.0,1.0351670031741145,5-10,4-6%,120-200,10+,9-12,Q4
3720260304020003,伊東競輪,3R,16:36,5-6,2-6,423.2,0.0185059498811959,6.831717989722144,0,0,10.559180618365652,2.356995682363865,1.3987977473930018,3.0,0.5670358895754144,5-10,0-2%,300-500,10+,1-3,Q1
3720260304030001,伊東競輪,1R,16:06,1-2,2-5,155.1,0.0295234751480774,3.579090995466814,0,0,6.1206080490603565,1.8116614460444092,1.211550220130464,4.0,0.5458463329846373,3-5,2-4%,120-200,5-10,4-5,Q1
3720260304030002,伊東競輪,2R,16:26,2-3,1-4,98.7,0.0325039535544694,2.208140215826137,0,0,4.412538656563155,1.4844501829460053,1.1100159082005905,1.0,0.3749687664121098,2-3,2-4%,80-120,3-5,1-3,Q1
3720260304030003,伊東競輪,3R,16:46,5-6,4-5,190.1,0.0550374455104875,9.462618391543687,0,0,14.070524017463008,2.644082114051724,1.3037949715793082,8.0,0.7232869752463817,5-10,4-6%,120-200,10+,6-8,Q2
